Eddie Dee	Taladro
El Alfa	Recojan los Cartuchos
Lary Over	Mi Mundo
Papi Wilo	Me Superé
Nio Garcia	Te Daría Flores
Anuel Aa	Sola
Jowell & Randy	Eh Oh Eh Oh
Héctor "El Father"	Dejale Care To' el Peso
Mike Bahía	Perdón
Jeremias	Uno Y Uno Igual A Tres
Almighty	Guerra
Jory Boy	Quedate Conmigo (Remix) [feat. Wisin & Zion]
Pusho	No Aguanta Más
JEN	Baby - Chris Jeday/ Supda Dups Remix
Gustavo Elis	No Me Dejes Solo
Amenazzy	Vas a Repetirlo
Amenazzy	Ganja
El Alfa	Segueta (Official Remix)
J Balvin	Sin Compromiso (feat. Jowell Y Randy)
Alkilados	Me Ignoras
Justin Quiles	Honestamente
De La Ghetto	Forever in Love
Legarda	Te Encontraré
Ivy Queen	Menor Que Yo
Pablo Chill-E	Vibras
Plan B	Adicta Al Sex
Cosculluela	Con el Pensamiento
Jowell & Randy	Un Poquito Na Mas (feat. Tego Calderón)
Jory Boy	Somos Dos (feat. Nova La Amenaza)
Amenazzy	Que Rico Fué
Myke Towers	La Letra
Victor Muñoz	Mi Felicidad
El Alfa	Te la Gua Deja Pisa
Guelo Star	Condición - Remix
Anonimus	Amor de Calle
Wisin	Contra la Pared
Ñejo & Dalmata	No Necesito
Justin Quiles	Vacaciones Por Tu Cuerpo
J Balvin	Mi Gente - Hardwell & Quintino Remix
Don Omar	Slow Motion
Hector & Tito	Morena - Re-Mix
Baby Rasta & Gringo	Amor de Lejos Remix
Jon Z	Si No Hay Mañana
Pusho	Los Pille
El Alfa	El Hombre
Pacho El Antifeka	Te Espero Con Ansias - Remix
Arcangel	Los Favoritos
R.K.M & Ken-Y	Dime
Kevin Roldan	No Me Digas Que No
Daddy Yankee	Corazones
Dayme y El High	No Es Normal (feat. Justin Quiles & Andy Rivera)
Dragon & Caballero	Pasatiempo
Yandel	Imaginar
Plan B	Coquetea
Cosculluela	Me Tienen Odio
Héctor "El Father"	Noche de Travesuras
Los De La Nazza	Cositas Que Haciamos
Lyanno	Bienvenido
Darkiel	Cuando Las Horas Pasen
Farruko	Amaneció
Ele A El Dominio	Prendo
Jory Boy	Romeo Y Julieta
Vico C	Dandote Vida
Baby Rasta & Gringo	Na Na Na Na Na
iZaak	Juguete (feat. DrefQuila & WC no Beat)
Baby Rasta & Gringo	Punto 40
Tony Dize	Al Límite de la Locura
Oscarcito	Tumbayé
Dyland & Lenny	Quiere Pa' Que Te Quieran
Luigi 21 Plus	Tanto Tiempo
Zion	Cuarta Nivel
Zion	Periodico De Ayer
Daddy Yankee	La Señal
Zion & Lennox	Que Vas A Hacer
Daddy Yankee	Santifica Tus Escapularios
Justin Quiles	No Es De Hombre
Calle 13	Suave
Tito "El Bambino"	Te Comencé a Querer
Calle 13	Ven Y Critícame
Messiah	Salvaje
La Melodia Perfecta	Juntos
Ñejo	Dímelo Acere
Ele A El Dominio	Sancocho
Darell	Tengo Lo Mio
Myke Tower	Si Se Da
R.K.M & Ken-Y	Quedate Junto A Mi
Jory Boy	Indomable
Tempo	Bailando Quiero Verlas
Calle 13	Así de Grandes Son las Ideas
Joey Montana	Moribundo
Carlitos Rossy	Algo Mejor
Miky Woodz	Fake Love
Ele A El Dominio	Si Mi Mai Me Llora
Plan B	Sube Pa'l Vip
Justin Quiles	Amiga Nueva
Nicky Jam	Tu Cuerpo Me Ama (feat. MineK)
Gotay "El Autentiko"	Tortola
Super Yei	Cuidao - Reggaeton Version
Myke Towers	Habitación 420
Los 4	Ya Te Olvide
Daddy Yankee	Royal Rumble (Se Van)
R.K.M & Ken-Y	No Vuelvas
El Alfa	Puñala de Carne
iZaak	El Amor Se Cayó
De La Ghetto	Haciéndotelo
Casa De Leones	Trambo
Fanny Lu	Lo Que Dios Quiera (feat. Gente de Zona)
Jonathan Moly	Te Besaré (Salsa Remix) (feat. Andy Rivera)
Benny Benni	Sabia Que Ibas a Volver
Darkiel	El Hombre de Tu Vida (feat. Luigi 21 Plus)
Neutro Shorty	Camino Solo
Magnate Y Valentino	Gata Celosa
Amaro	Tomaré una Botella - Remix
J Balvin	Bajo La Luna
Lasso	No Pares De Bailar
DJ Nelson	Zion & Lennox: Se Comenta
Ivy Queen	Mi Vecina
Grupo Treo	Pegate
Kevin Roldan	Así Es Mejor (Remix)
Divino	Pobre Corazón (salsa Mix)
Darkiel	Prohibido Buscarte
RKM	Cuerpo Sensual
Cosculluela	Soñando Despierto
Joey Montana	Picky - Remix
Baby Rasta & Gringo	Me Niegas - Remix
Ñejo	Mamisonga
Alexis y Fido	La Ex
Kevin Roldan	Hay Mujeres (feat. Alberto Stylee)
Tego Calderon	Canción De Hamaca
Super Yei	Labios Secos
J Alvarez	La Pelicula
Daddy Yankee	La Rompe Carros
Darkiel	Sin Saber Donde Vamos
Menor Menor	Falsas Promesas Remix - Mambo Version
Nengo Flow	Baby Lover
Sammy & Falsetto	Extraño Tus Besos (feat. Darkiel)
Darkiel	Dime Si Tengo Tiempo
Jon Z	Espacharrau Esparrachau
Tony Dize	Deseos
Héctor "El Father"	Tu Quieres Duro
Pasabordo	Dile A Tu Marido
Andy Rivera	Quédate (Remix) [feat. Justin Quiles & Mackie]
Ele A El Dominio	Mi AK
Jon Z	Acido
R.K.M & Ken-Y	Sueltate (feat. Cruzito)
R.K.M & Ken-Y	Si la Ves (feat. Cruzito)
Gusi	Quiero Contigo
Magnate Y Valentino	Si Te Acuerdas De Mi
Guaco	Eres Más
Yomo	Mi Mujer
Baby Rasta & Gringo	Me Niegas Remix
Plan B	House of Pleasure
EZ El Ezeta	Sin Corazon (feat. Joniel El Lethal & Ele A El Dominio)
Pusho	El Comediante
Tito "El Bambino"	Maquina del Tiempo
Tego Calderon	Baílalo Como Tu Quieras
Tego Calderon	Sopa de Letra
Fran C	Jarabe
Ñejo & Dalmata	Sexo En La Playa
Miky Woodz	No Les Creo
Tego Calderon	Dando Break
Kendo Kaponi	Hola
Kobi Cantillo	Aunque Intentes
Maluma	Me gustas tanto
Feid	Morena
Zion	Te Vas
Dayme y El High	Será (feat. Lenny Tavarez)
Dragon & Caballero	Un Fin de Semana Muy Largo
Almighty	Fuck The Police
Jory Boy	Por Que Cambiar (feat. Plan B)
Gente De Zona	La Fiesta No Se Ha Acabado
Amenazzy	La Chanty - Remix
Amenazzy	Llora
Jory Boy	Imposible Amor
Cheka	Hey Tu Reloaded (feat. Nicky Jam)
J-King y Maximan	Sr. Juez
J Balvin	Déjate Llevar
Ele A El Dominio	Trabajo
Alkilados	Flaca
Temple Sour	Chibola Manyada
Wisin	La Gitana
Trez3	Media Naranja
Menor Menor	Fantasias
Wibal Y Alex	Especial
Jowell & Randy	Suave Y Lento
Proyecto Uno	Latinos
Feid	Lluvia
Jory Boy	Matador (feat. Ñengo Flow)
Menor Menor	Ahora Se
Proyecto Uno	Otra Noche (Another Night)
Olga Tanon	Todo Pasará
Farruko	MP5 (feat. Ñengo Flow & Darell)
Tony Dize	Solos (feat. Don Omar)
Maluma	El Punto (feat. Luigi 21)
Don Omar	RX
Guaco	Baja
Becky G	Magik 2.0
Cosculluela	Dividiendo Bandos
Anonimus	Aprovecha - Remix
Ele A El Dominio	Se Me Acabaron las Perco
Yaga & Mackie	Bailando
Daddy Yankee	Me Enteré
Joey Montana	Hola
Kendo Kaponi	Sinfonico Presenta: Me Compre Un Full - Alqaeda Remix
Amarion	Sin Cuerda
Kelmitt	Gravity
Alexis y Fido	Deja Ver
Daddy Yankee	Cuéntame
Ñejo	Mi Estilo De Vida
Zion & Lennox	Ahora (feat. Angel Doze)
Carlitos Rossy	Mi Glock
Baby Rasta	De Ti Me Enamore
Ale Mendoza	Ready 2 Go (Remix) [feat. Dyland & Lenny]
DJ Nelson	Cochinear
Héctor "El Father"	Maldades
Los 4	Brindemos por Ella
De La Ghetto	Booty Grande (feat. Flo Rida)
Zion	La Fórmula Sigue
Lyanno	Sexo & Otras Drogas Adictivas (Intro)
Mora	Me Jukie
Jon Z	Chotiaron A Mi Pana
Ilegales	La Botella
Tego Calderon	Poquito
Nio Garcia	Soy Yo - Remix
DJ Nelson	Maniatica
Olga Tanon	Muchacho Malo
Daddy Yankee	Sábado Rebelde - Damn Frog Trap Remix
Jory Boy	Baby Girl
Maluma	Miss Independent
Arcangel	Un Vacilon (Young Maelo)
Fanny Lu	Me Dicen Diabla
Angel Y Khriz	Ayer La Vi
J-King y Maximan	La Noche Está De Fiesta Aka Hoy Si Que Se Bebe
Reykon	Mala (feat. Nio Garcia & Casper Mágico) - Remix
Farruko	Estás Pa' Mí
Tito "El Bambino"	Llueve el Amor
Dalex	Yo no Se
Luis Silva	Como No Voy A Decirlo
Reykon	Secretos
Pedro Suárez-Vértiz	Cuéntame
Wisin	Que Se Sienta el Deseo
Lary Over	El Zorro
Daddy Yankee	Calentón
Fefi	Te Borré del Mapa
Baby Rasta & Gringo	Anda Lucía
Almighty	Dinero
Zion & Lennox	Una Nota
Trap Capos	Plo Plo
DrefQuila	Si te pienso
Kevin Roldan	Na Na Na
Trebol Clan	Agárrala (Remix)
Sixto Rein	Ojitos (Remix) [feat. El Potro Álvarez & Farruko]
Fanny Lu	Llorar Es Una Locura
Ivy Queen	Ojo Ajeno
Carlitos Rossy	Restringida
Menor Menor	Bandida
J Alvarez	Se Acabo El Amor
Andy Rivera	Para la Disco
Donny Caballero	La Alergia
Daddy Yankee	Jefe
El Alfa	Un Papi Que la Mima
Caramelos De Cianuro	El Instante Pasó
Jamsha	En 20 Uñas (feat. Don Chezina)
Zion & Lennox	Como Curar
Zion & Lennox	Estás Tentándome
Tempo	Dónde Están las Girlas
Papi Wilo	Mi Princessa (feat. Rosario)
Pablo Chill-E	Pensando En Ti
DJ Nelson	Vengo Acabando
Vico C	Tony Presidio
Tego Calderon	Estamos Calle
J Balvin	Mami
Valentino	Ya lo Se
J Alvarez	Queria Revelarse
IAmChino	Tu Medicina
Jory Boy	Besame (Remix) [feat. Rakim Y Ken Y & Nova La Amenaza]
Reik	Cuando Estás Conmigo
Héctor "El Father"	Mi Testimonio
Kendo Kaponi	Hablale a Mis Hijos
Angel Y Khriz	Juguete
Bryant Myers	Por Qué Sigues con Él
Kenai	Indecisa
Ñejo	Si Yo Me Muero Mañana
Ilegales	Como Un Trueno
Chino & Nacho	Bachata Rosa
Jon Z	Burberry
El Alfa	Un Consejo Para Mi Hijo
Arcangel	Él No Se Va A Entrar
Kelmitt	No Me Vuelvo a Enamorar
Kevin Roldan	Cuando Sales Sola
Cosculluela	Romantik Boom
Nicky Jam	Without You
Wisin	Piquete
J Balvin	Mi Gente - Busta K Remix
Gusi	Te Quiero Tanto
Felipe Peláez	Tan Natural
Jon Z	0.Sentimientos
Los De La Nazza	Noche Fria (feat. Yomo & Kendo Kaponi)
Ozuna	Despues De Las 12
Darell	La Que Mata
Cosculluela	Blam Blam
Jory Boy	Nada Serio
Magnate	Que Nos Paso
Ñejo & Dalmata	Hoy Me Atrevo
Tony Dize	Hasta Verla Sin Ná
Lary Over	Desnúdate
Pusho	Miedo
Super Yei	Hola Bebe
Tego Calderon	Payaso
Orquesta Zaperoko del Callao	Mala Mujer
Gusi	Eres - Versión Bachata
Héctor "El Father"	No Haces Na
Gente De Zona	Tu y Yo
Daddy Yankee	Tu Principe - Live
Yandel	Persígueme
Ñejo	Ponte Pa Mi
Lasso	Diferente
Secreto "El Famoso Biberon"	Mi Cumpleaños 2
Arcangel	Date Cuenta
J Balvin	Desnúdate
Nio Garcia	Igual o Peor
Victor Muñoz	Mi Vicio
Lary Over	Mambo
El Alfa	Seguidilla
J Balvin	Sigo Extrañándote - SOLANO Remix
Ivy Queen	Ella Me Hizo Deseo
Zion & Lennox	Zion y Lennox
Oscarcito	Tu Eres Perfecta
Nio Garcia	Cuentame
Tego Calderon	Tradicional A Lo Bravo
Calle 13	Mala Suerta con el 13
Daddy Yankee	Dónde Es El Party
Luigi 21 Plus	Dulce Pa las Babys
Bryant Myers	Dólares
Vico C	Y Boquete Pa Tu Techo
El Alfa	Facetime
El Alfa	Cacao
Angel Y Khriz	Carita De Angel
Fanny Lu	Cosas Bonitas
Pusho	Pa Tras y Pal Frente
RKM	Tuve un Sueno
Ñejo	Vacilar Contigo
N'Klabe	A Punto De Estallar
Jeloz	Solos Tú y Yo
Lenny Tavárez	Te Lo Metí
El Alfa	Tu Me Gusta Pila
Tony Dize	Ruleta Rusa
JEN	Mi Corazón Insiste
Zion	More (feat. Chencho & Arcángel) - Remix
Héctor "El Father"	Noche de Terror
Alexis y Fido	Tocale Bocina
Proyecto Uno	Esta Pegao
Cosculluela	Yo No Se Bailar
J Alvarez	Quiero Hacertelo
Cosculluela	Un Pesito
Tony Dize	Todo Empezo
Darell	Todo el Mundo Mata Gente
Amenazzy	Balling
Yaviah	La Maquina
Héctor "El Father"	Sola - Bachata Remix
Baby Rasta & Gringo	Te Deseo Lo Mejor
Calle 13	Japon
Caramelos De Cianuro	Verano
Rauw Alejandro	Estamos Mal
Lyanno	Noches Sucias
Genio Y Baby Johnny	No Te Necesito
J Alvarez	6 de la Morning
J Balvin	Tú Tienes Algo
Darkiel	Si Hubiera Oportunidad
Kobi Cantillo	Sigue Creyendo
Brytiago	Tu Estas Con El (Remix) [feat. Anonimus]
Wisin & Yandel	Electrica
Tego Calderon	Oh Dios
Jonathan Moly	Sayonara
Lary Over	Henny
Farruko	Losing Control (feat. Fetty Wap)
Son Tentacion	Déjala
J Alvarez	Un Chance
Cosculluela	Humo
Yandel	En la Oscuridad
Rauw Alejandro	Se Tú
Baby Rasta	Me Niegas
Benny Benni	Como Los Tiempos de Antes
Yaga & Mackie	A Ti No
Arcangel	Balanceate
Jowell & Randy	Bad Boys (feat. Alexis & Fido)
Rauw Alejandro	Tomalo
Mora	Nunca Seremos
Arcangel	De la Renta
Franco "El Gorilla"	Nobody Like You (Spanish) [feat. Oneill]
Wisin & Yandel	Entregate
Olga Tanon	Todo Lo Que Sube Baja
J Balvin	Eras Así
Tony Dize	Prometo Olvidarte - Remix
Victor Muñoz	A Escondidas
Voltio	El Mellao
Aran One	Pecar Contigo
Arcangel	Gucci Boys Club
Lary Over	Prohibido
Reykon	Mala (feat. Victor Manuelle) - Salsa Remix
Jowell & Randy	Posición 4
Pablo Chill-E	Asueto
Jadiel	Me Lleva
Reykon	Brindaré
Yandel	Déjame Explorar
Menor Menor	Calor
Olga Tanon	El Frio De Tu Adios
Arcangel	Piernas en el Aire
Neutro Shorty	1 Million
Ñejo	Todo Cambio
Andy Boy	Dem Bow
RKM	Mis Dias Sin Ti
Legarda	Libre
El Alfa	La Ñapa
Juanka	Me Elevas a las Nubes
Kelmitt	Mi Favorita - Remix
Ele A El Dominio	Feliz Año Nuevo
Yaga & Mackie	Acechándote
El Alfa	Lamborghini
Almighty	Mañana (feat. Lenny Tavárez)
Yandel	Dónde Estás (feat. Luis Fonsi)
Lirico En La Casa	Ponmelo
Jonathan Moly	Con Él (Versión Salsa)
Yaga & Mackie	Vestido Blanco
Kevin Roldan	Mr Kr
Ken-Y	Sentirte Mia
Arcangel	Pakas de 100
Casper Magico	Quien Esta Mal
Gente De Zona	La Palestina
Angel Y Khriz	La Vecina
Gotay "El Autentiko"	Tal y Como Eres
Lyanno	En La Mia
Marko Silva	Pa' Saber Amar
Daddy Yankee	Latigazo
Playero	Playero Live (Radio Version)
Jon Z	No Varillas
Fuego	Mi Alma Se Muere (Remix)
J Alvarez	2 Cachas - Remix
Calle Ciega	El Vestido Rojo
Farruko	Para Acá
Dyland & Lenny	Caliente
Caramelos De Cianuro	2 Caras 2 Corazones
Calle 13	Cabe-c-o
Wisin	Te Extraño
Pedro Suárez-Vértiz	Los Globos del Cielo
Zion & Lennox	Amor Genuino
Zion	Hello
Mark B.	Ponmelo a Sonar
Brytiago	Dicen Que Estoy Guillao
Pusho	El Precio de la Fama
Super Yei	Si Yo Se - Remix
Daddy Yankee	Déjala Caer
Lary Over	Pineapple Express
Gente De Zona	El Animal
Don Omar	No Se de Ella "My Space"
Justin Quiles	La Fruta Prohibida
J Alvarez	Amor en Práctica
Tempo	Guerrero Eterno
Justin Quiles	No Quieren Que Gane
R.K.M & Ken-Y	Adios
Alexis y Fido	Súbete - Remix Version
Lyanno	Debilidad
Jamby el Favo	Loco por Verte
Cheka	Nadie Sabe (feat. Michael Stuart)
Daddy Yankee	2 Mujeres
Tego Calderon	Al Grano
R.K.M & Ken-Y	Prefiero Morir
El Alfa	Yo Te Amo Tu Me Ama
N'Klabe	Evitare
El Alfa	Gustoso
Secreto "El Famoso Biberon"	Amaneci Contento
Joniel El Lethal	La Plastic
Jonathan Moly	Bonke
Kevin Roldan	Irremplazables
Don Omar	El Señor de la Noche
Max Pizzolante	Lo Que Tienes Tú
Dalex	Exotico
El Alfa	Fuin Fuan
Joniel El Lethal	Pacto De Sangre (feat. Jamby El Favo & EZ El Ezeta)
EZ El Ezeta	Media Hora
Simón Díaz	Caballo Viejo
Reykon	Señorita
Luny Tunes	La Fila
Zion	Besame
Justin Quiles	No Respondo
Becky G	Mayores - KLAP Remix
Brray	En el Amor No Creen
Farruko	Traime a Tu Amiga - Remix
Héctor "El Father"	Esta Noche de Travesuras
Trebol Clan	Corillo Dale
Caramelos De Cianuro	Las Estrellas - En Vivo
Dalex	Mi Cama
Baby Rasta & Gringo	Amor Prohibido - Remix
Tempo	Calle Sin Salida
Joey Montana	Si Muriera Manana
Jon Z	Vas a Querer Volver - Bonus Track
Magnate	Amar Es
Daddy Yankee	Mil Problemas
Reykon	Sin Miedo
Yaga & Mackie	La Bellaquera
Darkiel	Si Me Olvidaste
Jowell & Randy	Loco - Remix
Daddy Yankee	El Muro
Jamby el Favo	De Negro
Tito "El Bambino"	Mata
Ivy Queen	Tuya Soy
De La Ghetto	Exitandonos
Pasabordo	Qué Tomo Pa' Olvidarla
Darkiel	Si Has Vuelto a Sentir
Justin Quiles	Se Hizo de Noche
Caramelos De Cianuro	Veronica
Alexio	Tarara
Tego Calderon	Che Che Cole - Album Version2
Jowell & Randy	La Super Chapiadora
Brray	Como Lo Menea
Dalmata	Quiere Una Aventura
Jadiel el Incomparable	Para Que Volver
Cosculluela	En La Lenta
De La Ghetto	Hablame de Ticket
Tempo	El Bruto
Lil Santana	Tentación
El Alfa	Prestamelo
Gente De Zona	Mamá Me Lo Contó
Gotay "El Autentiko"	Lo De Nosotros (feat. Arcangel)
Maluma	Loco
Chino & Nacho	Vive La Vida
Jory Boy	Noche De San Juan
Nova y Jory	Cazador (feat. Ñengo Flow)
Wisin	Traviesa
Lil Santana	Me Pones a Peroniar
Maluma	Vámonos de Fuga
Gente De Zona	Ponte bonita
Lirico En La Casa	En Papel de Regalo
Kendo Kaponi	Paso
Wisin & Yandel	Imaginate
Arcangel	Chica Virtual (Bonus)
DJ Nelson	Que No Pare El Bailoteo
Ivy Queen	De Pronto Desperté
Jamsha	Calicho
Ivy Queen	Yare
Mackieaveliko	Si Tu Me Calientas
Gente De Zona	Por Ti
Nengo Flow	Tu Eres Otra Cosa
Don Omar	Adiós
Juhn	Rich & Fly
Dash Y Cangri	Un Chance
Jory Boy	Noches de Fantasia (Remix) [feat. J Alvarez & Farruko]
Ivy Queen	Por Mí
De La Ghetto	Bad Girl (feat. Konshens)
Luigi 21 Plus	Se Porta Mal
Eloy	Humo y Alcohol (Remix)
Reykon	El Error
Rauw Alejandro	No Me Siento Igual
Altafulla	Amores Raros
Papi Wilo	Regalo de Vida
Farruko	No Soy
Ñejo	Activo
El Alfa	La Pongo Fina
J Balvin	6 AM - Merengue Remix
Luny Tunes	Motivate al Baile
Villamizar	Te Viví
Lil Santana	Cierra la Puerta
Bryant Myers	Mas Que Ustedes
Dyland & Lenny	Pégate Más (Juan Magan Remix)
RKM	Vicio del Pecado
Nengo Flow	Diri Diri (feat. Jory)
Trebol Clan	Mal de Amores - Official Remix
Don Omar	Canción De Amor
Jon Z	Dime Que Paso
J-King y Maximan	Siente
Los 4	Relajate y Disfruta
Daddy Yankee	Machete - Remix
Arcangel	Si
Dalex	Antes Que Te Vayas
Wisin & Yandel	Gracias A Ti - Remix
Alexis y Fido	Imagínate
Héctor "El Father"	Tu y Yo Mirandonos
Farruko	Llama Bebé
Kendo Kaponi	No Somos Iguales
Pasabordo	Amor Secreto
Jory Boy	Tu No Sabes (feat. El Dominio)
Kevin Roldan	Me Prefieres
Arcangel	Pienso En Ti
Sammy & Falsetto	Cariñito
Gente De Zona	Después de Ti
Cosculluela	No La Cruces (feat. Tempo & Farruko)
J Alvarez	Quiero Olvidar
Chino & Nacho	Me Mata Me Mata
Carlitos Rossy	No Te Ilusiones - Remix
Menor Menor	Sigo Aqui
Omar Koonze	Mpha: Llegando Así
Arcangel	Cuando Tú No Estás
Jaycob Duque	Pégate y Bailemos
Kendo Kaponi	Me Quieren Matar
Caramelos De Cianuro	Tú Eres de Esas
Maldy	Alto Contenido - Remix
Calle 13	La Jirafa
Wisin & Yandel	Solo Una Noche
Calle 13	Me Vieron Cruzar
Josimar y Su Yambú	Como Mirarte
Jamby el Favo	Sinfonico Presenta: Me Compre Un Full - El Favo HP Remix
La Melodia Perfecta	Te Contare
De La Ghetto	Recuerdo
Chino & Nacho	Marry Me
J Alvarez	Esto Es Reggaeton (feat. Farruko)
Caibo	Ella Fue
Magnate Y Valentino	Dile A Ella
De La Ghetto	Yo soy tuyo
Andy Boy	La Gorda
Farruko	Salgo
Amenazzy	Especial
Marvel Boi	Pa Que Se Lo Gozen
Farruko	Va a Ser Abuela
Don Omar	Amor De Colegio - Live
Farruko	Pikete
Lenny Tavárez	Toma Bebe
Daddy Yankee	Qué Vas a Hacer?
DrefQuila	Yo sé
Andy Boy	Yo no te olvido
Lenny Tavárez	Tortura (feat. Pusho)
Nengo Flow	Temes
Joey Montana	Suena El Dembow - Remix
Mark B.	Vamos a Ponernos Locos
Lil Silvio & El Vega	Eres
Andy Rivera	¿Por Qué Ella Se Fue
Cosculluela	Si Tú No Estás
Alexis y Fido	Imaginate (Remix)
Ivy Queen	Yo Quiero Saber
Josimar y Su Yambú	Con la misma moneda
Vico C	Sentimiento
Wisin	Entramos en Calor
Musicologo Y Menes	Adderall (feat. Almighty)
Tego Calderon	Pa' Que Te Lo Gozen
Victor Muñoz	Tu Guardián (Versión Remix Merengue)
Joey Montana	Tus Ojos No Me Ven
Hector & Tito	Gata Salvaje
Fefi	Que Fácil
Jamby el Favo	Adicto a Ti
Los 4	Será
Legarda	Necesito Tu Amor (feat. B Howard & Brasco) - Versión Trap
Sammy & Falsetto	Imagine
Tego Calderon	Pastillita
Joey Montana	Ni Una Lagrima
Nova y Jory	Matador - Official Remix
Reykon	Tu Cuerpo Me Llama
Baby Rasta & Gringo	Odio - Remix
Pedro Suárez-Vértiz	Cuando Pienses En Volver
Mark B.	Vamos a Ponernos Locos (Mambo Version)
Sech	Mintiendo y Enamorando
Arcangel	Iré a Buscarte
Dayme y El High	Tiempo (feat. Mc Davo & Lyan)
Darkiel	De Mas Hay Ganas
J-King y Maximan	Bambua
Reykon	TBT
Tego Calderon	Dame un Chance
El Alfa	Teniendo Sex
Gadiel	Dueño del Tiempo
El Alfa	Lo Que Yo Diga
Kendo Kaponi	Te Amo Con Odio
Secreto "El Famoso Biberon"	Tiempo
Farruko	Es Hora
Gotay "El Autentiko"	No Te Sientas Mal
Jowell & Randy	Te Ando Buscando
Tego Calderon	Loiza
Arcangel	Guaya
Farruko	Chapi Chapi (feat. Messiah)
Secreto "El Famoso Biberon"	El Tiempo
Jowell & Randy	Primero Bailalo
Zion & Lennox	Reggae Reggae
Tito "El Bambino"	A Que No Te Atreves (Remix)
Héctor "El Father"	Si Supieras
Darkiel	Aqui Estas Tu
Miky Woodz	Tu Regresas - Remix
Wisin	Amor Radioactivo (feat. Mario Domm)
Don Omar	Not To Much
Don Omar	El Duro
Rauw Alejandro	Pa' Serio
Messiah	Bien De To
Cauty	Outfits
J Alvarez	La Verdad
Artista Rosario	Mi Princesa (feat. Papi Wilo)
Tempo	Trap Mix
Farruko	Si Te Pego Cuerno
J Balvin	Me Gustas Tu
Calle 13	La Hormiga Brava
Héctor "El Father"	Calor
Yandel	Enamorado de Ti
De La Ghetto	Se Te Nota
Jowell & Randy	Goodbye
Reik	No Se Si Es Amor
Jonathan Moly	Piensa en Mi
Rubiel International	Si Te Cansaste
Kevin Roldan	Aprovéchame
Nelson Arrieta	Besas Tan Bien
Wisin & Yandel	Zun Zun Rompiendo Caderas
Darell	No le Dices Na (Remix) [feat. Farruko]
Musicologo Y Menes	Pasion Y Deseo (feat. Ozuna)
Wisin	Yo Quiero Contigo
Darkiel	Quedate Otro Dia
Reykon	La Santa
Super Yei	Euphoria
Jadiel	Tranquila
Tempo	Por Encima
Cosculluela	Ratatatat
Donny Caballero	Ponte Bacano
Joniel El Lethal	Disfrutemos
Los 4	A Ella Quien la Vio Llorar Fui Yo
Neutro Shorty	Noches en la Ciudad
Guaco	Las Caraqueñas
Lil Santana	El Gordito
Elias Diaz	Pa Que Aprenda
Lyanno	Ultimo Episodio
Ale Mendoza	Imaginándote Oe Oa
Dragon & Caballero	El Reloj
Ivy Queen	El Lobo del Cuento
Tito "El Bambino"	Tu Cintura
Ezio Oliva	Como Le Hago (Versión Salsa)
Nicky Jam	Juego Prohibidos
Daddy Yankee	Sabor a Melao - Remix (Bonus Track)
Benny Benni	Chilena (feat. Endo & Delirious)
Ñejo	Mi Mejor Amiga
R.K.M & Ken-Y	Sacarte de Mi Mente (feat. Nicky Jam)
Cosculluela	Triste Recuerdo (feat. Arcangel & De La Ghetto)
Angel Y Khriz	Te Encontré
DJ Nelson	Junto Al Amanecer - Official Remix
Yaga & Mackie	Fuego
Tego Calderon	Robin Hood
Farruko	Yeah Baby
Casper Magico	Nunca Jamás
Corina Smith	Este Año
Franco "El Gorilla"	Mi Música Buena (feat. Yandel)
Olga Tanon	Una Noche Mas
Reik	De Qué Sirve
Ñejo	Sin Carga
Gusi & Beto	La Mandarina
Yandel	Calentura Trap Edition
Arcangel	Lo Que Sea
Maracaibo 15	Amparito
Mauricio & PalodeAgua	Niña
Maluma	El Perdedor - X Version
Jowell & Randy	La Pista Revienta
Nengo Flow	Haciendote El Amor
Lucas Arnau	Lo Que Dejaste Al No Volver (feat. Carlos Baute)
Nova y Jory	Adivina Que (feat. Yomo)
Kevin Roldan	Una Noche
Jowell & Randy	Let's Go To My Crib
DJ Nelson	Flow Salvaje
Trebol Clan	Reconciliacion (Remix) [feat. J Alvarez]
Yoi Carrera	4 Puntos
Plan B	Mencionando Tu Nombre
Ivy Queen	Te Eh Querido
Los Eleven	Frío
Lil Silvio & El Vega	Que Tengo Que Hacer
Yomo	No Se de Ti
Maluma	Farandulera
Neutro Shorty	El Reloj
Jowell & Randy	Dos Palgas
Omar Acedo	Solo Contigo
Don Omar	Reggaeton Latino
Alkilados	Chiquita
Ken-Y	Porque Lloras
J Balvin	En Lo Oscuro
Lenny Tavárez	Como Tu No Hay
Don Omar	Angeles Y Demonios
Darell	Nacimos Pa Morir
Tego Calderon	Lo Hecho Hecho Esta
Jamsha	Me Lo Dijo un Pajarito
Dj Towa	No Hay Nadie Mas (Remix)
Calle 13	Digo Lo Que Pienso
IAmChino	Pegate
Nio Garcia	La Mia
Tony Dize	No Pretendo Enamorarte
Lyanno	Alguien Tienes
Yandel	Mami Yo Quisiera Quedarme
Héctor "El Father"	Vamos Pa'la Calle
Joey Montana	Tus Ojos No Me Ven - feat. Joewell y Randy
Reik	Quien Decide es el Amor
Tomas the Latin Boy	Aventura (Remix) [feat. Maluma]
Héctor "El Father"	Te Vi Llorar - Reggaeton
Myke Towers	Dinero En Mano
Kevin Roldan	Macatraca (Contra la Pared)
Héctor "El Father"	Tiburon
